
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:57) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:02:57) stats.php:276 || Result: yes
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:57) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:02:57) stats.php:276 || Result: yes
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:57) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:02:57) stats.php:276 || Result: yes
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:57) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:02:57) stats.php:276 || Result: yes
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:57) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:02:57) stats.php:276 || Result: yes
(00:02:57) stats.php:277 || AFTER SQL IMPORT
(00:02:58) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1554
(00:03:01) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1555
(00:03:03) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1556
(00:03:05) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1557
(00:03:07) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1560
(00:03:08) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1561
(00:03:11) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1564
(00:03:13) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1568
(00:03:14) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1570
(00:03:15) GetEverflowAffiliateVisibility.php:92 || AffiliateID: 1572
(00:03:16) stats.php:150 || Combined Stats Data Starts Here for WIA 
(00:03:16) stats.php:200 || BEFORE SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
(00:03:16) stats.php:277 || AFTER SQL IMPORT
(00:03:16) stats.php:145 || Project: d8cfa498442e45bb9a1492050f9fde68
(00:03:16) stats.php:276 || Result: yes
